Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
0.12265038862368845,-0.9827255674201067,1.2281988139777862,1.5122186666475372,-0.45776200533925976,-1.4869129081749215,-0.23034612264406046,-0.9984104889847389,0.18458228270060356,-0.6559094685623137,0.5582140481288514,0
-0.7965945314615961,-1.0737070122628494,-0.5835512349059634,-1.3723859459271954,-0.5441108266313045,-1.020159046109219,0.4885164153672426,1.4397021257936737,-1.5087670958884742,1.072082401954214,-0.9675835098121432,1
0.7240186507927825,1.311434686260238,-1.5431765013747394,0.801780086268307,-1.6087779991807483,1.6573018185471857,1.191204112170645,0.7197226302566364,0.3007322053371568,-1.5383205076585023,0.3516405838822098,1
0.7057202255970738,1.6801548405743003,-0.888160326652358,-1.3511616600333562,1.5513049685939395,-0.9842315711972347,0.07552811745018082,-0.23037375112097888,-1.0722352021541806,1.0971228016223438,0.34311674847830054,2
-1.2054521959030111,-0.80227933804339,0.17552288616981743,-0.5030266502983567,0.3303491925914753,0.8694550262293042,1.1167980689714674,-1.0253544625417799,-0.07038019766316918,1.047689687685534,1.3215781184771123,1
-0.8333279054261972,0.8713791034186753,0.9110756412415904,-0.5977147143139975,-0.35923650729160667,-0.17575577122473282,-0.9012541027416994,-0.33359828297124505,1.1125562725128597,-1.1267830332500794,1.0763310285443348,0
-0.5264963238880278,-0.5361750487368062,0.32628155814122345,-1.1490705045021752,1.6217042694819608,0.9371074324887746,-1.5430502410436038,-0.7087207272255297,1.5014376727506014,0.030626470046446856,1.3626701833742976,0
0.6719983409959025,-0.5334897182979298,1.4719854741868925,0.47978386276222473,1.0905065622171213,0.10184155328242064,-0.7587811065623121,0.9943952749774423,1.4720752481698085,0.9341904033009876,-0.09518948012299253,0
1.036210242739339,0.7054534958669609,-0.15003182744471935,-0.18481722743514786,-0.7215315302676125,-0.2683753062885772,-0.11685041083310999,-0.22384025301337487,0.9027439100161219,0.051851037670574585,-0.2991959328052986,1
1.272401967896814,-1.433083777551541,-1.0905719392741808,-0.6361101351531178,0.276778471760751,1.1544447491551229,-1.5181512443060234,1.1179162290376317,1.1945207176606425,0.053023479622513754,0.20400185138571678,0
0.19872984716418018,-0.06306795814284238,0.3643619872695543,-1.1729471791059518,-0.5836484545720946,-1.5108791994248347,-0.19676861297719928,-0.7728287497380204,-1.628211757407796,-1.4026088430290715,0.7404797812794013,1
-0.48540927069271633,-1.331875177591524,-1.592579233078577,-0.9557519406173492,-1.2045035646323556,-1.362446209149653,-0.7524906106870498,0.8680049165919177,0.547992554429944,1.3072417257424878,-0.1830516545238082,0
0.8458306457590794,-1.7245493094752975,-1.3197065397813834,0.1170206920092586,-1.3848434278855113,-1.0842932020241478,-0.21374423932116132,1.430463490153144,-1.2093462049650343,-0.2258130659897071,0.8993119955389527,1
-1.205450518109272,-0.9188030720506847,-1.493081052619866,-1.4388927140395344,1.2985206927949244,1.5773056788092974,-1.487482090899706,-0.42346705107002497,0.34803477474512756,1.1823652162844513,0.4682622271122296,0
0.2774603313575838,0.08757330842520432,-0.9563035164042707,-0.7618957716466588,0.637632485814855,-0.5847637369128961,-0.33268371046494877,-0.7357426038151608,-1.011816990179576,-0.6900201277986292,0.42710957515066966,2
0.03342614658200349,-0.6863018846330043,-0.826564522736654,-0.9080537692024487,0.21613016462499707,0.08649142279220977,-0.3732864733680948,-0.4552904014565707,0.7262783817393692,1.5088675931530133,-0.4575027233854176,0
0.6166291410983311,0.6721911933117078,0.34324554651054556,1.0006766800131792,-1.6627170633837038,1.4110295295293305,-0.816500407467737,1.3727166331994396,0.7125605646161791,0.15766992095188162,-0.5203933099399771,0
0.3661189762003144,0.2556116995471659,-0.9181150344511473,-1.1367755010239011,-1.2003998628827486,-0.0959309638305303,1.560439647645499,-0.9037984657360271,0.7394203263800025,0.5578251278982034,0.3956405409137651,0
1.4111156697698075,1.4677348948967632,-1.1050543413979572,-1.4494643628202504,-1.4583176260189377,-0.273245305001197,-0.7771804557846232,1.594306084021315,-1.4041491788348008,-1.4041943765133997,-1.4290286501329574,1
-0.970806307639864,0.5663397986969971,1.4284675628492847,-1.2009199288602659,1.2331589550738553,-1.5086070996969236,0.8824702637824894,-0.5296676306969262,0.1705473473619833,0.9489666267995168,-1.6797836880936676,0
1.2916034173516566,1.6050621994252663,-0.4048652682247013,-0.9850365300901247,1.4905053273752544,1.467599159918906,1.2366669304745066,-1.6439865555568371,0.7758027202850094,-0.851443896976463,-0.9027513400148235,1
0.5497666872182416,-1.4020238350483234,0.6816371122332601,0.6812681472255747,-0.995521014196161,-0.052094275237730595,1.1399048728394285,0.7240505865125859,0.7163315479866238,1.0498259082450374,0.8071854347723333,1
-0.5961977179257846,1.3728538144947235,-1.556180003395752,0.637561711034253,-0.3040857920624742,1.5219791120841892,0.35351799396470424,-0.39059369274165656,0.30462233060831667,1.6882350249542135,-1.2132477977666905,0
0.4817271781402417,-0.04981552921157948,1.2459372825893038,0.2685470584395717,-0.574333501845074,-1.0643982062416337,1.638070271089053,1.12138776193644,0.9918419698511312,0.8719686017023439,-0.9776579908941095,0
-1.444503265905791,1.073884346323922,-0.9883626794751389,1.1133501186524613,-0.946110965084116,1.7217142838955843,1.610759314941086,-1.4962491459241507,1.1993251695097338,0.4485192345153391,-0.8989038229049755,1
-1.3682824663350948,-1.2337053320574372,0.5617418019493003,0.005480987779104634,-1.300314193948166,1.3239382804795417,-1.0626236274694127,1.4587743540139086,-1.322929253439761,1.351432839041931,0.15769675488579823,1
-0.480127604724369,-1.0175079022963738,1.3115313096419894,0.22997533297572287,1.5315574174809128,-0.46146620511102876,-0.6230224647390634,-0.2933313522411485,0.17726022944039077,0.9121519280849323,0.8285934561582737,0
-1.06480947086793,-1.4853668697630464,0.18555203140594098,1.014774456661502,-0.6865081453028493,-0.4105092611359372,1.08331111141618,-0.1936800340706653,-0.07369848314362873,1.0512576800994158,1.334383169820996,1
-1.4294099245454202,-1.6213577475081011,-0.7876740588856622,0.1895972858074326,1.0505108480540049,-0.4048114838196142,1.3125433142393486,-0.4520165147013443,0.11912645294067774,-0.39636325894852314,0.9402758003558574,1
0.9469422203196607,0.23119986371896573,-1.236696066124258,-1.5862670515000103,0.8392408590187768,0.41577366679767847,0.9710089210912787,-1.7165892646810392,-0.2340579423309074,1.3124035003083183,0.6846823195802589,0
1.1849637383385738,-0.5381053264380276,-1.3577751037634993,-0.8671473181833302,0.20266196741732867,0.6608296265693049,0.11564336783171776,-0.22595157012162528,-1.2779616348802645,0.49224682004234227,1.4806099701735862,1
-0.3743391549973923,0.6354510110448951,0.7169316391999913,1.3120167871016999,0.5062177173669319,-0.8413509781572399,-1.6144171749208278,0.044908030196933714,0.2816057419658184,-0.9463226934405551,-0.14052657476443656,0
-0.8214844862873888,1.2735714350482392,-0.7537053358942883,1.0348966509999105,-0.8956512028845202,0.36933187417059304,-0.7306881307497555,-0.9549805543222827,-0.294197670547299,-0.5007217300772765,-0.0425867747056938,0
-0.832496348587852,0.31215595258159934,1.444795563426832,-1.45998401814144,-1.117794539672113,1.3489398300416324,0.26128850399350967,1.7446889560761618,1.281279498845119,-0.4576557330231719,-1.3566079075624795,0
-1.4016035290899884,1.2013960810542947,0.17632659974140352,-1.5134845326311244,1.1506267218236763,-0.8276138618977672,-1.3166660607672191,-1.427140694995559,1.030135443876227,-1.4547185532554563,0.44637662842511133,0
-0.0379933366364907,0.2285477264394852,-0.9310263024803417,-0.8300794888887635,-0.1624134162060559,-0.018003998097079428,-1.052402050330947,-1.7161767102139611,0.3069448933388723,0.3842496699261008,1.4211332016061415,0
-1.3448444544973892,-1.0678954266913219,-0.5169600871988549,-0.16728531576303668,-1.3459965007238455,-0.3649727056924838,-1.49279148544395,1.0947449263439737,0.8762327823123187,-0.7172997966452289,-0.12548832779766064,0
0.10872993292557724,0.10705831574712547,0.7167547860593603,0.04934626217126022,1.5161779055910198,1.1216547959710919,0.8598888058222526,1.2045885017732267,0.30086333773423474,-1.2067942841903057,-0.5418614902691401,0
-1.0262561219402295,-0.689972275760797,-0.9651046412218444,-1.2558149052893601,-0.38156979132679464,-0.19335431769932274,0.3201294174510535,1.4107323890369907,1.000427819381872,0.26736542011544395,-1.2402964837998585,2
-1.670700303332145,1.1675612629382408,0.7385976355455088,0.3442419904445956,0.8007148277563174,-0.659396190208441,0.7625190756572088,0.29994157904374263,-1.3928839892337357,-0.9409625827770466,-0.9315124371266775,0
-0.24194416261994425,-1.2454316094253233,-1.6073920730195594,-1.1303245570565312,0.6044253353479684,-0.5368806822562321,-0.3356790965025098,0.5152212762778781,0.7574118282143324,-0.7052689980214455,0.712058895837754,1
1.1884626247796803,0.7077643612270634,-0.4909114395214969,-1.6021098407789296,-0.6283787781478468,-1.3573851514682054,1.1313407657980494,0.25922722407415505,-1.457746065270572,-1.0630666293980504,1.3406629216278343,0
0.029620998511746904,0.05098935754579831,-0.9468747304611252,-1.4700707004916174,1.097872750376623,0.34578226112005656,1.5650145338089887,0.44210414928514774,-1.1910272644980944,-0.5531194387938031,0.5302114193159135,1
-1.4414072178167245,0.5332126526982206,-0.3166002791819707,-1.232792800046822,-0.632742698254125,1.5487084992632865,-0.5117329749723424,-0.20763554856230143,1.5578972172595242,1.1870006009301972,1.0338903420101546,0
0.48371456441865296,-1.2411750582694374,-1.659832932917787,0.008316024758319778,-1.265600230286602,0.6188391826215828,0.13303197060878943,0.46752006029998167,-1.4794890230116398,-0.09352810008336715,-0.37911689472956933,0
0.5254169858375499,1.476243259108145,-0.15858218698185184,1.6480962721561798,-0.05529417647114567,0.876808022970553,-0.6206962311689388,1.6994579939677978,-1.4178523700335357,-1.6364030003376766,1.3291136954464309,1
1.4555574598909207,-1.0828146080147372,0.07804771890950993,-0.7616800488779397,0.6887462563431875,-0.4044576800679158,0.25778063957728625,-0.34758467550785976,-0.7108972704272759,-1.014948844097334,-0.6547809681267236,0
1.2999884024558623,-0.9387361181603541,0.5879935740410867,-0.005226588755866051,0.8336245683621049,-0.08893857792909207,1.6445881696894677,1.4660396939292413,0.2045669742755722,0.9276424825862551,-1.1603019391348066,0
-1.0343869494414624,-0.4622706013985889,1.1049338920700906,-0.20007070141772204,0.5519980632477214,-1.510367665841249,1.2384059542033923,0.5473732265272551,-0.9087507151152189,1.5283147296571322,-0.6831392960500363,0
1.6665617943060698,1.1432369096181674,1.2961945064221676,1.0422534349854382,-0.22268858287759916,-1.2506176004732357,-0.530973209477434,-0.2692441301668439,-1.1493307517928801,-0.9434972038900029,0.4662160992501792,0
-0.7943723424711688,-0.24905447833491068,0.13066364800302088,-0.33367381800528517,-0.15187558546551466,0.06487432358152408,1.444783634490765,1.6986341370934939,1.5159558272625715,1.2921893167340959,0.6042930402871494,1
-1.5161465034459625,0.8945593333080947,-0.7697022730337251,-0.22218545974673254,-0.16691285325547503,1.07681995060567,0.7804827019946912,-0.160900831912601,0.6180884374470944,0.9781458026185569,1.4099267394970723,0
-0.9489079311697985,-0.12374287634343083,1.671697495278519,-1.2935286829946,-1.0347324228983366,-1.0872710197208129,0.08728555365759585,0.43935991063935714,0.17858193813219342,1.119692700126154,1.092319307866295,1
-0.004091734364533164,0.8893913996038219,-0.9782394470786159,0.7990634683513586,0.8431183061860703,-0.2415280641252496,-0.3386151287029613,1.2810886770184096,-1.1081588712341035,-0.7515605139693428,0.6431031119554291,0
-0.3304765468902567,-0.6219064556024093,0.10917592595862703,-0.12593701827194997,1.232453825677517,1.2516664552607983,0.8660838106661591,0.35949772520441475,0.24281880241887013,-0.8169631669999563,0.5395801190682398,0
0.1286785268321804,-0.30632369168736734,-1.6798071395442133,1.3844681863735053,-0.66176998239324,0.13054155188771743,-0.7494694948100941,0.9124377769811091,1.595776404656075,0.8392644181289165,0.4648362861632105,0
-0.2999325402222094,-1.11157493823392,-1.4225436392219257,1.6966886864942818,-0.632149045088207,0.5448873226738152,-1.2464731966285159,-0.741581868330658,-0.660488661916908,-0.9398958148469031,0.26285509208518887,0
0.30610003292256516,-1.0332560588971327,-1.0779545170782225,-0.07485895859708884,0.004769965038050902,1.3122609189564431,0.3415362126622567,0.5405187803617455,-1.5999642521997701,-1.540460464373084,-0.5051152435116619,0
-0.26595401429582344,-1.2609171310575813,0.32270937577903924,0.6209846883662711,-0.1698108087074788,-0.6117070002835114,-0.2567120443833906,0.630989450081509,1.4284234303202095,-0.8379555642997059,-0.04110019391216352,0
-0.330733771734044,-1.1569771306699919,-0.12399845545233411,-1.5239722621535063,-0.2470075899388194,-0.22002323346737407,-1.5697482924115322,-0.47207795219159293,-1.5991040269918813,0.9867775049373363,0.5674958350629236,0
-0.9515242252700233,0.6763607102601902,0.9849902858784886,1.6625287038039451,1.3636379756125327,0.6853146178810051,0.7618658630871745,0.03425542316399832,0.5704558080415288,-1.3887671298735915,1.5040052398965826,0
0.6328513225366043,0.16893713943070543,-1.2035200441828309,-0.5575778490360904,0.9164075571163283,-1.1735341286523098,0.9616585194472225,0.4472310749928247,0.30402353357022854,-0.10031877679769419,-0.3288306072253417,0
-0.23524376428752244,0.3698896787800473,-0.22242029546361955,-1.3792098093637528,0.5323675932847625,-1.510939774503925,-1.1114310879979723,-1.2551098399222083,0.8889663066274294,-1.4959102752443287,0.40081071736854584,0
1.416216952574658,1.0412259958631132,-0.32898590216511747,-0.7705764130538038,-1.1450837990156484,-0.7177138590884646,-0.8407809196284831,0.7632924161660796,-1.0713420254086008,-0.8718414708949598,0.7062173108997724,1
-0.5185485166518407,0.3766691887945183,-0.10533768872320864,0.08841508752204195,0.5443026250834975,-0.44689150097147967,-0.8721775865477529,0.7289377254706388,-0.3216293935998395,1.319290818610097,-1.366597142751601,1
1.3940759171396335,1.26617961742946,0.20258213039399117,1.5886427609494813,-0.8076430241013802,0.15027216643744218,-1.1239555293908938,-0.6426095122508759,1.3611952607277276,-0.11453113089655975,-1.583825388236316,0
1.7019908564320787,-0.8703924690270887,-0.1754637870807961,-1.4020151013189124,-0.8370303422827472,0.8460408729704572,0.6263031882079114,1.5404126762965118,-0.2879922301893377,-1.6202494771042606,1.066909021219532,0
1.4609105821980315,0.31119558575414374,0.6616429818146776,1.48402052067747,-0.4883154439297684,0.8963396730199142,-1.5624218961193415,1.5577809281857313,1.2980448961471736,0.29063330396533793,0.1724469026238164,0
0.9537316474209139,0.2578653431073741,0.31082709880598397,0.2592845371353117,1.4964102803731787,-0.27301992515766066,0.4940598363484978,1.2379735595900798,0.072711145101626,-1.4698045741757386,0.4908883056228502,0
1.2671091762643527,1.6545639920705961,0.06261017645805024,0.09224967185678332,0.6860266544390872,-0.6255265701615921,0.6600715845119307,1.53766627031272,1.5512486291645904,0.7532988612204332,-0.26182976349870885,0
-1.570627713756341,-0.757854296632609,-0.32096648695930485,0.008755217541533375,-0.49162813464679883,1.7092421510651477,0.10432101769752332,1.6098214605886185,-0.9307332913131524,0.4477774206160875,-0.20117954885199246,0
-0.9698971313122994,1.221879291596885,0.20734537410874082,-0.675399952178925,-0.895558893087562,-0.5384533707398572,1.7225614508723686,0.167774613130829,0.5131564251982883,-1.424937401990207,-0.11465540479093256,0
-0.3240060140162009,-0.02344807009600428,-0.616603348493118,-1.171747742068538,-0.7408615027585592,-0.8138461244631221,-1.667258137227989,0.6642972384677384,-0.018950365229852526,1.370457883488299,0.2345461337356374,1
0.5580053670940607,1.6382973426826157,-0.7125362816922851,0.8436360820199875,0.004483088672540611,1.6691103646951166,-1.5126095522143583,0.6905325754111388,-1.4110118139132792,1.559138762152343,0.399294287253961,0
1.306831683636572,1.3482716081511819,0.5839345262345177,1.3611273404080797,-0.7628504785778709,0.9942731665084165,-0.33168747370846546,0.6397838122556063,0.7792019103861951,-1.6867329681464303,0.1603300824822835,0
-1.6101437082132077,1.6172409765245295,-0.050510601645096305,0.10602109077805943,0.17908191632815565,-0.24207957868345473,-1.2333473803588526,1.0286513626650264,-1.3251758713116786,-1.439912054566752,0.47618635217958105,2
